Date,Symbol,Expiry,Option Type,Strike Price,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Premium Turnover,Open Interest,Change in OI,Underlying
2018-05-02,BANKNIFTY,2018-05-03,CE,22900.0,0.0,0.0,0.0,1969.15,0.0,2672.45,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22900.0,0.0,0.0,0.0,158.75,0.0,0.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23000.0,0.0,0.0,0.0,1635.0,1635.0,2572.45,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23000.0,0.6,1.9,0.4,0.4,0.4,0.4,2013,1852015000.0000002,55000.00000000001,184440,24040,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23100.0,0.0,0.0,0.0,1808.45,0.0,2472.45,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23100.0,0.0,0.0,0.0,195.8,0.0,0.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23200.0,0.0,0.0,0.0,2028.75,0.0,2372.5,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23200.0,0.05,0.3,0.05,0.3,0.3,0.3,56,51967999.99999999,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23300.0,0.0,0.0,0.0,2036.8,0.0,2272.5,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23300.0,0.0,0.0,0.0,158.95,0.0,0.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23400.0,0.0,0.0,0.0,1955.4,0.0,2172.5,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23400.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,120,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23500.0,0.0,0.0,0.0,1875.45,0.0,2072.55,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23500.0,0.9,0.9,0.35,0.55,0.55,0.55,4354,4092860000.0,100000.0,149800,1680,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23600.0,0.0,0.0,0.0,1250.0,1250.0,1972.55,0,0.0,0.0,80,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23600.0,0.35,1.95,0.25,0.6,0.65,0.6,312,294535000.0,7000.000000000001,1200,-3040,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23700.0,0.0,0.0,0.0,1720.1,0.0,1872.55,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23700.0,0.5,0.9,0.5,0.6,0.55,0.6,390,369729000.0,9000.0,4440,-7120,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23800.0,0.0,0.0,0.0,1000.0,1000.0,1772.6,0,0.0,0.0,40,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23800.0,0.55,0.9,0.35,0.65,0.9,0.65,753,716874000.0,18000.0,3760,-13200,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,23900.0,0.0,0.0,0.0,1571.95,0.0,1672.6,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,23900.0,0.5,0.95,0.5,0.65,0.65,0.65,525,501913000.0,13000.0,33400,1160,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24000.0,1580.0,1650.0,1548.0,1582.45,1589.95,1582.45,15,15361000.000000002,961000.0,4040,-320,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24000.0,0.7,1.25,0.55,0.65,0.6,0.65,7233,6943862000.0,182000.0,727360,-78440,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24100.0,0.0,0.0,0.0,1519.85,1520.2,1472.65,0,0.0,0.0,400,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24100.0,0.5,0.95,0.5,0.7,0.65,0.7,1116,1075854000.0,30000.0,67200,8360,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24200.0,1410.3,1475.1,1410.3,1475.1,1475.1,1475.1,2,2051000.0000000002,114999.99999999999,400,-40,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24200.0,1.0,1.0,0.55,0.7,1.0,0.7,1468,1421063000.0,39000.0,53200,-29760,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24300.0,1340.7,1340.7,1331.9,1331.9,1331.9,1331.9,2,2051000.0000000002,107000.0,200,-80,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24300.0,0.8,0.95,0.6,0.65,0.6,0.65,2116,2056812000.0,60000.0,99200,-28600,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24400.0,1250.0,1275.0,1182.6,1182.6,1182.6,1182.6,7,7178000.0,346000.0,2400,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24400.0,3.5,3.5,0.6,0.7,0.6,0.7,3301,3221898000.0,122000.0,111600,-5040,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24500.0,1096.75,1188.6,1021.35,1106.75,1112.0,1106.75,160,163939000.0,7139000.0,9840,-1760,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24500.0,0.7,1.55,0.6,0.75,0.7,0.75,14730,14436045000.000002,645000.0,465000,-55920,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24600.0,1016.8,1063.15,944.0,980.65,986.1,980.65,111,113795000.0,4571000.0,2040,-320,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24600.0,1.5,2.0,0.7,0.85,1.0,0.85,7472,7352849000.000001,401000.0,146840,-3360,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24700.0,901.05,966.45,839.55,894.0,905.0,894.0,66,67554000.0,2346000.0,6520,-560,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24700.0,1.45,3.0,0.85,1.0,0.9,1.0,13598,13435756000.0,932000.0,191520,-70640,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24800.0,813.2,895.3,720.6,792.4,800.0,792.4,1823,1866998000.0,58582000.00000001,93160,-41160,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24800.0,3.9,3.9,0.7,1.45,0.7,1.45,27786,27566249000.0,2537000.0,328000,-88000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,24900.0,706.6,770.0,616.0,679.1,700.7,679.1,154,157603000.0,4219000.0,25240,-2000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,24900.0,4.95,4.95,1.4,1.9,1.5,1.9,60818,60581790000.0,7062000.0,396880,95000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25000.0,616.0,693.45,521.15,592.9,607.5,592.9,6850,7016700000.0,166700000.0,193440,-62800,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25000.0,6.8,6.9,2.2,2.6,2.5,2.6,189682,189710634000.0,28633999.999999996,1187960,161040,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25100.0,505.3,597.0,415.3,499.95,510.35,499.95,1282,1312888000.0,25760000.000000004,50960,-11040,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25100.0,8.25,9.95,3.1,3.7,3.15,3.7,141032,141625878000.0,29750000.0,303440,-25000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25200.0,408.6,492.8,285.15,391.3,412.4,391.3,4346,4449407000.0,68639000.0,96840,-32280,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25200.0,11.8,13.45,4.95,5.95,5.55,5.95,216913,218718739000.0,70435000.0,770520,118720,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25300.0,340.0,398.7,231.9,299.85,315.0,299.85,10379,10629235000.0,125686999.99999999,57200,-33120,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25300.0,10.0,20.0,8.1,10.1,9.0,10.1,272637,276056682000.0,148038000.0,692720,-123560,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25400.0,249.95,307.1,150.0,209.35,217.1,209.35,31479,32258820000.0,276156000.0,84400,-60960,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25400.0,24.65,38.65,14.0,18.9,16.55,18.9,292126,297090355000.0,290339000.0,776640,329200,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25500.0,163.65,218.0,82.0,129.65,137.0,129.65,144950,148648335000.0,799335000.0,306000,34800,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25500.0,51.0,70.5,24.3,37.25,32.05,37.25,416634,425735753000.0,769073000.0,885440,388800,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25600.0,120.0,139.35,40.5,67.75,72.0,67.75,330314,339314165000.0,1072629000.0000001,644800,291720,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25600.0,74.95,119.65,42.5,70.2,63.0,70.2,292933,300891171000.0,927779000.0000001,449080,248160,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25700.0,70.0,79.5,18.0,31.95,35.65,31.95,459470,473143922000.0,808762000.0,618280,168760,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25700.0,125.0,189.7,77.55,128.1,119.95,128.1,120078,124063403000.0,623219000.0,170400,134840,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25800.0,33.0,48.0,8.25,13.75,16.5,13.75,485430,501372845000.0,409085000.0,802000,328080,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25800.0,202.1,273.45,130.9,202.75,194.0,202.75,33424,34762291000.0,268723000.0,35880,-2360,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,25900.0,18.0,20.95,4.1,6.1,7.25,6.1,284604,294961155000.0,111410999.99999999,707800,210880,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,25900.0,299.75,366.35,204.0,292.8,284.25,292.8,7071,7405348000.0,79792000.0,9320,3440,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26000.0,9.0,9.65,2.1,3.1,3.3,3.1,268023,278793823000.0,49903000.0,1010280,379480,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26000.0,396.4,460.45,295.1,381.75,375.15,381.75,2743,2893295000.0,40575000.0,20320,6320,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26100.0,4.4,4.5,0.9,1.35,1.25,1.35,93129,97234482000.0,7806000.0,327440,182880,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26100.0,425.0,514.55,417.05,474.6,474.6,474.6,9,9565000.0,169000.0,80,80,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26200.0,2.7,6.0,0.55,0.7,0.6,0.7,49050,51406209000.0,1809000.0,157160,58120,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26200.0,0.0,0.0,0.0,1387.15,0.0,627.3,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26300.0,0.75,1.6,0.15,0.6,0.4,0.6,27437,28864428000.000004,704000.0,76920,-8360,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26300.0,0.0,0.0,0.0,1457.45,0.0,727.05,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26400.0,1.0,1.0,0.15,0.35,0.15,0.35,6964,7354120000.0,136000.0,23640,-26880,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26400.0,0.0,0.0,0.0,1529.35,0.0,827.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26500.0,0.8,0.8,0.1,0.25,0.1,0.25,2153,2282211000.0,31000.0,44640,-8480,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26500.0,827.1,935.0,818.0,893.8,893.4,893.8,24,26305000.0,865000.0,1440,280,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26600.0,1.0,1.0,0.1,0.3,0.25,0.3,1060,1127857000.0,17000.0,3440,2680,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26600.0,0.0,0.0,0.0,1537.9,0.0,1026.95,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26700.0,0.8,0.8,0.15,0.15,0.15,0.15,10,10680000.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26700.0,0.0,0.0,0.0,1621.3,0.0,1126.95,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26800.0,0.0,0.0,0.0,118.75,0.0,0.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26800.0,0.0,0.0,0.0,1582.6,0.0,1226.9,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,26900.0,0.2,0.25,0.15,0.15,0.2,0.15,1569,1688256000.0000002,12000.0,2840,2720,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,26900.0,0.0,0.0,0.0,1500.0,1500.0,1326.9,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,27000.0,0.0,0.0,0.0,0.15,0.15,0.0,0,0.0,0.0,1120,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,27000.0,0.0,0.0,0.0,1586.2,0.0,1426.9,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,27100.0,0.9,0.9,0.9,0.9,0.9,0.9,1,1084000.0,0.0,40,40,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,27100.0,0.0,0.0,0.0,1558.7,0.0,1526.85,0,0.0,0.0,0,0,25568.3
